name;email;contact;address;postal;city;telephone;standno;description;groen;geel;rood;blauw;grijs
3-it bvba;sollicitatie@3-it.be;Anouk Bechtold ;Nijverheidsstraat 48B;2260;Westerlo;014 23 56 00;119;"Wie zijn we? Al sinds 2007 ondersteunt 3-it kmo’s, ondernemers en organisaties in hun complete IT-behoefte. Je kan 3-it samenvatten in drie pijlers die omvatten wie we zijn en waar we voor staan: 
Consultancy, advies en beheer
Innovatieve technologieën 
Opleidingen, recrutering en stages 

Ben jij een IT-talent? Stop! Bij ons vinden gemotiveerde IT’ers een incubator voor hun talenten. Ontwikkeling en opleiding? Die staan bij ons centraal. Wij levelen niet alleen ondernemingen een niveau hoger, maar begeleiden ook onze mensen naar hun volgende stap.";FALSE;FALSE;FALSE;TRUE;FALSE
A Concept Interim;info@a-interim.be;Marc Braeckmans;Noorderlaan 50;2060;Antwerpen;03 369 60 30;64;"A concept interim wil met zijn klanten (bedrijven alsook uitzendkrachten) een lange termijnrelatie opbouwen en met een kwalitatief doorgedreven service op een conceptuele manier een persoonlijke aanpak garanderen.
Meer dan alleen een uitzendjob, maar kijken naar de noden onze uitzendkracht, via uitgebreide infosessies, testing, opleiding, begeleiding en evaluaties om zo de beste invulling van een interimjob aan te bieden.  Met een overzichtelijk win win win resultaat.  Daarnaast zijn we gespecialiseerd in studentenjobs bij onze klanten en ook voor events.";TRUE;TRUE;TRUE;TRUE;TRUE
Acco Group;kirsten.coeck@accogroup.be;Kirsten Coeck ;Prins Boudewijnlaan 177-179;2610;Wilrijk;03 488 00 55;3;ACCO Group is een ambitieus accountantskantoor, waar een 30-tal enthousiaste, no nonsense Accodianen op jou zitten te wachten. Samen bouwen we aan een ‘future proof’ accountantskantoor met 1 doel voor ogen: het ondersteunen van onze klant in al zijn financiële en administratieve aspecten! Hierin zijn we zo sterk, dat we blijven groeien en op zoek zijn naar jou!;TRUE;FALSE;FALSE;FALSE;FALSE
Accountemps;julie.colart@roberthalf.net;Julie Colart;Jan Van Gentstraat 1 bus 301;2000;Antwerpen;03 257 26 26;69;Accountemps maakt deel uit van de groep Robert Half en is wereldwijd marktleider in het plaatsen van gespecialiseerde boekhoudkundige en financiële uitzendkrachten. Bij Accountemps hebben we verschillende uitdagende startersfuncties die in de lijn liggen van je capaciteiten en wensen. Accountemps heeft doorlopend boeiende functies voor dynamische hulpboekhouders, junior accountants en dossierbeheerders, credit controllers, junior financieel analisten…;TRUE;FALSE;FALSE;FALSE;FALSE
ACE academy;hanne.aertgeerts@demobiliteitsmakelaar.be;Hanne Aertgeerts;Steenweg Op Mol 24;2300;Turnhout;0478 43 07 68;120;"WAT IS DE ACE ACADEMY? 

De ACE Academy is een opleidingsinitiatief van De Mobiliteitsmakelaar dat pas afgestudeerde studenten met interesse voor een carrière in sales de mogelijkheid geeft om een opleiding te combineren met een eerste ervaring in het werkveld.

Deelnemers aan het programma - ACERS genoemd - krijgen de kans om drie jaar lang onder begeleiding van professionals ervaring op te doen in verkoop met als doel binnen drie jaar de functie van sales manager te kunnen innemen. Tijdens deze periode krijgen ze zowel interne als externe opleidingen op maat aangeboden, gericht op professionele, maar ook persoonlijke groei. Door de korte communicatielijnen en transparantie die aan¬wezig zijn in een KMO, krijgen ACERS de mogelijkheid om het reilen en zeilen van een onderneming op alle niveaus van dichtbij op te volgen. 

De ACE Academy wil een community vormen waar creatieve & innovatieve ideeën die ontstaan op de dunne lijn tussen praktijk en theorie, een weg vinden naar de business. We vragen drie keer een engagement van één jaar (drie modules) en willen ACERS binnen deze tijd vormen tot professionals die klaar zijn om de arbeidsmarkt opnieuw te betreden als sales manager.

De ACE Academy dient hierbij als springplank naar diverse managementfuncties in commerciële omgevingen. De ACER mag tijdens de opleiding rekenen op een mooie verloning met bedrijfswagen.

WAAR WORD JE ALS ACER TEWERKGESTELD?

De ACE Academy is een initiatief van De Mobiliteitsmakelaar. De Mobiliteitsmakelaar bouwt binnen de Antwerpse Kempen een mobiliteitsaanbod uit dat zo goed mogelijk aansluit bij de individuele verwachtingen van onze klanten, vandaag en morgen. We bieden producten aan van de Volkswagengroep (VW, CVI, Audi, Skoda en Seat). We bundelen de krachten van vijf vaste waarden binnen de autosector: 
-	Autobedrijf Deckx-Team (Turnhout), 
-	Hermans Herentals, 
-	Verellen Geel, 
-	LAC-Verschaeren (Lier / Heist-op- den-Berg).";TRUE;FALSE;FALSE;FALSE;FALSE
Acerta;annelien.tielens@acerta.be;Annelien Tielens ;Diestsepoort 1;3000;Leuven;016 24 51 01;5;Acerta is een HR-dienstengroep die gelooft in de kracht van mensen. Met de talenten, de kennis en het enthousiasme van onze 1410 medewerkers verspreid over heel België begeleiden we onze klanten in hun groei, met respect voor hun eigenheid en autonomie. Deze klanten zijn starters, zelfstandigen, vrije beroepers, boekhouders en accountants, kmo’s en grote ondernemingen in verschillende sectoren.;TRUE;FALSE;FALSE;FALSE;FALSE
Actief Interim;actief.boom@actief.be;Kenneth Pascual Termens;Antwerpsestraat 55;2850;Boom;03 450 81 70;110;"Actief Interim is een ervaren HR-partner voor interim, construct en dienstencheques.
Met meer da n 70 kantoren in België is het ons doel om dichtbij onze kandidaten en klanten aanwezig te zijn. Wij houden van een persoonlijke aanpak en gaan nooit voor minder dan topkwaliteit in onze service.";TRUE;TRUE;TRUE;FALSE;TRUE
Adecco Experts Centre;yamina.taibi@adecco.be;Yamina Taibi;Posthoflei 3;2600;Berchem;0478 48 39 10 of 03 600 08 80;121;"Adecco Expert Centre is een afdeling binnen de Adecco groep, gespecialiseerd in het rekruteren van gekwalificeerde en getalenteerde professionals op permanente of tijdelijke basis. Onze recruiters zijn actief binnen verschillende vakdomeinen: Sales & Marketing, HR, Legal, Procurement & Logistics, Finance, Business Support en Technics.

Ben je toe aan een nieuwe uitdaging of heb je interesse in carrière advies? Wij bekijken graag samen met jou de mogelijkheden! Wij weten precies welke werkgevers talentvolle en gemotiveerde medewerkers zoeken.";TRUE;TRUE;TRUE;TRUE;TRUE
Aertssen;manon.schaerlaecken@aertssen.be;Manon Schaerlaecken ;Laageind 91;2940;Stabroek;03 330 19 88;6;"Dankzij onze 60 jaren ervaring en state-of-the-art machines kom je terecht in een gedreven en open familiebedrijf! We zijn specialist in België op gebied van 3 grote divisies, Aannemingsbedrijf Aertssen, Aertssen Kranen, Aertssen Transport en Logistiek. Wij verzorgen de meest uiteenlopende projecten! Naast onze activiteiten in België zijn wij sinds een 15-tal jaren ook een vaste waarde in het Midden-Oosten. Dankzij ons hoogtechnologisch machinepark en 1500 gespecialiseerde medewerkers zijn wij in staat steeds een optimale service aan te bieden!
Onze medewerkers zijn goud waard. Het is de combinatie van mensen, machines en kennis die het ons mogelijk maken de beste te zijn in wat we doen.
People, Power and Passion to build on!";FALSE;FALSE;FALSE;FALSE;FALSE
AG Insurance;natacha.jevtic@aginsurance.be;Natacha Jevtic;Emile Jacaqmainlaan 53;1000;Brussel;02 664 13 54;192;"Bij AG Insurance gaan bijna 4000 collega’s voor de sterkste service in verzekeringen. Elke dag helpen we onze klanten vooruit. We nemen hun zorgen weg, zodat ze met vertrouwen naar de toekomst kunnen kijken. 

Als AG Insurance-collega ben je verzekerd van een veelzijdige loopbaan. In een grote organisatie als de onze krijg je tal van kansen en doe je voortdurend nieuwe kennis op. Je evolueert continu, dankzij inspirerende projecten en dossiers die steeds uitdagender worden doorheen je loopbaan. Dat alles in een bedrijf dat ook zelf volop verandert. Want AG Insurance kiest meer en meer voor flexibel en open samenwerken.";FALSE;FALSE;FALSE;FALSE;FALSE
